time,congestió,dens,fluid,molt_dens,molt_fluid,tallat
2020-03-10 17:35:53,5,50,277,22,30,0
2020-03-10 17:40:53,10,53,269,18,37,0
2020-03-10 17:45:54,9,53,272,17,35,0
2020-03-10 17:50:54,7,58,269,26,29,0
2020-03-10 17:55:52,8,53,275,19,34,0
2020-03-10 18:00:55,6,57,270,21,35,0
2020-03-10 18:05:55,7,54,273,15,40,0
2020-03-10 18:10:52,5,55,272,21,35,0
2020-03-10 18:15:55,5,62,266,14,40,0
2020-03-10 18:20:52,3,57,263,22,45,0
2020-03-10 18:25:54,4,63,259,21,42,0
2020-03-10 18:30:52,8,62,263,25,34,0
2020-03-10 18:35:52,11,53,269,16,39,0
2020-03-10 18:40:54,10,48,277,17,35,0
2020-03-10 18:45:52,12,54,273,12,36,0
2020-03-10 18:50:52,14,51,256,21,43,0
2020-03-10 18:55:53,8,46,267,21,45,0
2020-03-10 19:00:51,5,45,282,15,44,0
2020-03-10 19:05:55,9,42,285,11,40,0
2020-03-10 19:10:51,9,47,279,12,40,0
2020-03-10 19:15:53,10,46,284,11,37,0
2020-03-10 19:20:51,8,50,273,6,53,0
2020-03-10 19:25:55,6,43,276,10,49,0
2020-03-10 19:30:53,6,46,270,13,51,0
2020-03-10 19:35:51,4,36,283,14,51,0
2020-03-10 19:40:52,5,51,261,8,62,0
2020-03-10 19:45:54,4,40,273,12,59,0
2020-03-10 19:50:51,6,35,270,7,70,0
2020-03-10 19:55:52,7,29,263,10,79,0
2020-03-10 20:00:54,7,22,268,6,79,2
2020-03-10 20:05:55,4,22,266,11,77,2
2020-03-10 20:10:53,5,24,260,12,82,2
2020-03-10 20:15:53,4,30,261,12,75,2
2020-03-10 20:20:52,2,37,249,11,80,3
2020-03-10 20:25:50,2,29,254,13,81,3
2020-03-10 20:30:52,3,22,254,9,90,3
2020-03-10 20:35:52,2,26,241,7,103,3
2020-03-10 20:40:54,1,22,239,5,113,3
2020-03-10 20:45:52,3,24,230,4,112,3
2020-03-10 20:50:51,3,18,237,6,113,3
2020-03-10 20:55:54,1,22,227,6,121,3
2020-03-10 21:00:53,2,13,235,6,120,3
2020-03-10 21:05:51,4,17,216,2,132,3
2020-03-10 21:10:53,4,12,213,2,138,3
2020-03-10 21:15:55,3,12,207,2,141,3
2020-03-10 21:20:55,1,15,204,4,145,3
2020-03-10 21:25:55,1,14,186,3,159,3
2020-03-10 21:30:52,1,10,181,4,164,3
2020-03-10 21:35:51,1,11,173,2,171,3
2020-03-10 21:40:54,1,9,157,3,187,3
2020-03-10 21:45:54,2,4,152,2,188,3
2020-03-10 21:50:52,2,4,131,2,215,3
2020-03-10 21:55:51,0,5,94,1,226,3
2020-03-10 22:00:51,1,3,92,1,223,3
2020-03-10 22:05:51,0,7,95,0,205,3
2020-03-10 22:10:51,2,2,85,4,218,3
2020-03-10 22:15:53,2,7,81,0,234,3
2020-03-10 22:20:50,1,3,78,3,216,3
2020-03-10 22:25:52,2,1,65,3,227,3
2020-03-10 22:30:52,0,8,57,0,222,3
2020-03-10 22:35:52,0,5,50,2,224,3
2020-03-10 22:40:54,0,3,43,2,218,0
2020-03-10 22:45:53,0,3,46,3,216,0
2020-03-10 22:50:53,1,4,38,2,227,0
2020-03-10 22:55:55,0,1,27,2,220,0
2020-03-10 23:00:51,1,3,27,0,217,0
2020-03-10 23:05:53,1,3,30,2,216,0
2020-03-10 23:10:53,0,6,21,2,208,0
2020-03-10 23:15:52,0,1,35,1,198,0
2020-03-10 23:20:52,0,4,32,2,201,0
2020-03-10 23:25:51,0,1,23,5,204,0
2020-03-10 23:30:51,1,5,29,0,191,0
2020-03-10 23:35:51,1,4,18,1,184,0
2020-03-10 23:40:54,0,5,16,0,168,0
2020-03-10 23:45:55,0,6,20,2,181,0
2020-03-10 23:50:52,0,4,19,0,186,0
2020-03-10 23:55:52,1,1,21,2,160,0
2020-03-11 00:00:52,1,1,12,1,155,0
2020-03-11 00:05:51,0,2,15,0,166,0
2020-03-11 00:10:54,0,3,10,1,158,0
2020-03-11 00:15:55,0,1,15,1,154,0
2020-03-11 00:20:51,0,2,12,0,140,0
2020-03-11 00:25:52,0,1,13,1,136,0
2020-03-11 00:30:52,1,5,10,1,146,0
2020-03-11 00:35:53,0,2,12,1,131,0
2020-03-11 00:40:52,0,1,9,0,127,0
2020-03-11 00:45:54,0,1,4,0,116,0
2020-03-11 00:50:50,0,4,7,1,115,0
2020-03-11 00:55:51,0,3,12,0,106,0
2020-03-11 01:00:52,0,1,6,1,101,0
2020-03-11 01:05:53,0,1,6,0,102,0
2020-03-11 01:10:51,0,2,6,0,93,0
2020-03-11 01:15:50,0,0,3,0,89,0
2020-03-11 01:20:51,1,2,5,1,88,0
2020-03-11 01:25:51,0,4,9,0,87,0
2020-03-11 01:30:52,0,2,8,1,83,0
2020-03-11 01:35:53,1,4,4,1,86,0
2020-03-11 01:40:53,0,0,3,1,72,0
2020-03-11 01:45:54,0,4,3,0,76,0
2020-03-11 01:50:51,0,3,6,0,75,0
2020-03-11 01:55:53,0,5,5,0,65,0
2020-03-11 02:00:52,1,6,5,2,53,0
2020-03-11 02:05:51,1,5,6,5,61,0
2020-03-11 02:10:51,0,4,8,1,60,0
2020-03-11 02:15:52,0,2,7,0,54,0
2020-03-11 02:20:53,0,0,6,0,58,0
2020-03-11 02:25:51,0,1,7,0,62,0
2020-03-11 02:30:52,0,1,3,0,55,0
2020-03-11 02:35:50,0,1,6,0,48,0
2020-03-11 02:40:51,0,2,4,1,54,0
2020-03-11 02:45:54,0,5,1,0,57,0
2020-03-11 02:50:52,0,2,4,0,61,0
2020-03-11 02:55:51,0,1,5,1,58,0
2020-03-11 03:00:51,0,1,4,1,50,0
2020-03-11 03:05:54,0,1,3,1,63,0
2020-03-11 03:10:51,0,3,5,1,57,0
2020-03-11 03:15:53,0,2,2,0,58,0
2020-03-11 03:20:52,0,0,6,0,61,0
2020-03-11 03:25:50,0,2,5,0,58,0
2020-03-11 03:30:55,0,1,3,0,56,0
2020-03-11 03:35:52,0,3,4,0,53,0
2020-03-11 03:40:52,0,1,3,1,48,0
2020-03-11 03:45:51,0,1,6,0,53,0
2020-03-11 03:50:51,0,1,2,0,61,0
2020-03-11 03:55:52,0,0,4,1,61,0
2020-03-11 04:00:55,0,1,3,0,58,0
2020-03-11 04:05:51,0,5,2,0,65,0
2020-03-11 04:10:52,0,3,6,0,60,0
2020-03-11 04:15:53,0,3,2,1,54,0
2020-03-11 04:20:52,0,1,5,0,54,0
2020-03-11 04:25:51,0,0,6,0,61,0
2020-03-11 04:30:50,0,2,7,1,63,0
2020-03-11 04:35:52,0,0,9,0,69,0
2020-03-11 04:40:52,0,1,7,2,61,0
2020-03-11 04:45:50,0,0,3,4,73,0
2020-03-11 04:50:52,0,0,5,2,65,0
2020-03-11 04:55:53,0,0,5,0,73,0
2020-03-11 05:00:52,0,1,3,0,78,0
2020-03-11 05:05:51,0,1,6,1,78,0
2020-03-11 05:10:55,0,3,10,0,90,0
2020-03-11 05:15:52,0,2,6,0,103,0
2020-03-11 05:20:53,0,3,13,0,102,0
2020-03-11 05:25:51,0,4,18,0,104,0
2020-03-11 05:30:52,0,0,15,0,124,0
2020-03-11 05:35:52,0,2,17,1,128,0
2020-03-11 05:40:51,0,1,19,0,115,0
2020-03-11 05:45:51,0,5,23,0,137,0
2020-03-11 05:50:52,0,4,20,2,146,0
2020-03-11 05:55:53,0,1,20,3,142,0
2020-03-11 06:00:52,0,1,30,1,132,0
2020-03-11 06:05:54,0,3,21,1,152,0
2020-03-11 06:10:50,1,4,45,1,164,0
2020-03-11 06:15:52,1,4,60,0,162,0
2020-03-11 06:20:50,1,2,70,0,159,0
2020-03-11 06:25:51,1,3,76,0,184,0
2020-03-11 06:30:52,0,6,93,1,163,0
2020-03-11 06:35:51,0,9,96,2,174,0
2020-03-11 06:40:53,0,11,100,3,177,0
2020-03-11 06:45:53,2,9,115,4,178,0
2020-03-11 06:50:52,1,15,128,3,165,0
2020-03-11 06:55:50,1,14,136,6,179,0
2020-03-11 07:00:53,3,16,158,1,177,0
2020-03-11 07:05:52,0,15,177,5,155,0
2020-03-11 07:10:51,1,22,186,5,141,0
2020-03-11 07:15:51,3,27,198,6,133,0
2020-03-11 07:20:52,1,25,215,9,123,0
2020-03-11 07:25:54,3,35,218,9,119,0
2020-03-11 07:30:53,7,37,213,9,117,0
2020-03-11 07:35:53,4,40,223,17,90,0
2020-03-11 07:40:51,3,51,215,19,88,0
2020-03-11 07:45:53,4,56,231,18,72,0
2020-03-11 07:50:53,9,59,243,19,55,0
2020-03-11 07:55:51,12,49,257,18,49,0
2020-03-11 08:00:53,7,56,261,23,39,0
2020-03-11 08:05:53,9,54,261,26,36,0
2020-03-11 08:10:52,12,58,254,24,36,0
2020-03-11 08:15:54,10,65,253,26,28,0
2020-03-11 08:20:52,12,58,251,26,35,0
2020-03-11 08:25:54,13,54,245,24,50,0
2020-03-11 08:30:52,14,61,241,26,45,0
2020-03-11 08:35:52,16,67,249,25,29,0
2020-03-11 08:40:54,16,59,241,38,31,0
2020-03-11 08:45:52,16,63,243,29,34,0
2020-03-11 08:50:52,15,68,249,23,31,0
2020-03-11 08:55:54,14,76,238,26,35,0
2020-03-11 09:00:51,16,85,227,23,37,0
2020-03-11 09:05:51,14,64,256,25,28,0
2020-03-11 09:10:52,16,64,256,26,28,0
2020-03-11 09:15:52,16,68,254,19,29,0
2020-03-11 09:20:53,12,61,259,24,30,0
2020-03-11 09:25:53,9,69,249,25,37,0
2020-03-11 09:30:53,11,74,252,15,38,0
2020-03-11 09:35:52,7,60,260,19,43,0
2020-03-11 09:40:52,6,54,266,16,44,0
2020-03-11 09:45:52,7,57,264,10,52,0
2020-03-11 09:50:52,8,54,273,12,41,0
2020-03-11 09:55:52,6,51,272,14,43,0
2020-03-11 10:00:51,4,46,272,13,52,0
2020-03-11 10:05:53,4,49,280,8,47,0
2020-03-11 10:10:51,7,40,278,10,55,0
2020-03-11 10:15:50,7,38,275,12,55,0
2020-03-11 10:20:52,3,40,265,19,59,0
2020-03-11 10:25:52,6,44,276,13,50,0
2020-03-11 10:30:52,7,30,289,14,56,0
2020-03-11 10:35:52,7,35,284,12,57,0
2020-03-11 10:40:54,4,41,273,14,55,0
2020-03-11 10:45:51,3,43,272,12,59,0
2020-03-11 10:50:51,4,36,283,13,50,0
2020-03-11 10:55:55,8,38,279,12,56,0
2020-03-11 11:00:50,9,29,283,5,65,0
2020-03-11 11:05:52,5,42,273,11,55,0
2020-03-11 11:10:52,5,40,278,12,55,0
2020-03-11 11:15:55,6,49,271,9,57,0
2020-03-11 11:20:53,10,39,274,18,45,0
2020-03-11 11:25:54,9,49,263,15,51,0
2020-03-11 11:30:53,8,43,259,21,52,0
2020-03-11 11:46:03,0,1,50,0,1,0
2020-03-11 11:50:52,0,1,50,0,1,0
2020-03-11 11:55:53,8,39,226,18,41,0
2020-03-11 12:00:52,7,40,267,23,52,0
2020-03-11 12:05:53,12,48,265,18,47,0
2020-03-11 12:10:53,8,54,262,16,48,0
2020-03-11 12:15:52,3,55,268,16,38,0
2020-03-11 12:20:52,4,48,271,18,46,0
2020-03-11 12:25:51,7,53,276,9,42,0
2020-03-11 12:30:52,8,45,276,14,43,0
2020-03-11 12:35:52,5,46,278,15,42,0
2020-03-11 12:40:52,4,41,276,14,51,0
2020-03-11 12:45:52,6,43,280,10,47,0
2020-03-11 12:50:52,7,44,279,8,45,0
2020-03-11 12:55:52,6,42,291,9,42,0
2020-03-11 13:00:51,4,32,285,14,52,0
2020-03-11 13:05:52,8,37,276,9,54,0
2020-03-11 13:10:53,6,44,279,11,48,0
2020-03-11 13:15:53,4,50,273,8,55,0
2020-03-11 13:20:52,1,35,295,13,46,0
2020-03-11 13:25:52,3,46,277,12,55,0
2020-03-11 13:30:52,6,41,280,13,51,0
2020-03-11 13:35:52,4,38,274,18,51,0
2020-03-11 13:40:51,2,39,283,19,45,0
2020-03-11 13:45:51,2,44,276,17,50,0
2020-03-11 13:50:53,3,43,278,15,50,0
2020-03-11 13:55:53,1,31,284,17,53,0
2020-03-11 14:00:53,1,38,281,9,59,0
2020-03-11 14:05:53,2,30,278,11,61,0
2020-03-11 14:10:52,1,38,270,11,63,0
2020-03-11 14:15:52,2,33,275,15,62,0
2020-03-11 14:20:52,1,37,275,11,63,0
2020-03-11 14:25:52,2,39,267,12,67,0
2020-03-11 14:30:52,3,35,275,6,68,0
2020-03-11 15:13:09,0,2,49,0,3,0
2020-03-11 15:15:53,6,20,206,7,57,0
2020-03-11 15:20:54,1,20,213,11,52,0
2020-03-11 15:25:55,2,30,270,15,70,0
2020-03-11 15:30:53,2,37,277,9,65,0
2020-03-11 15:35:53,2,30,288,11,62,0
2020-03-11 15:40:54,3,33,275,12,70,0
2020-03-11 16:00:55,0,0,50,0,2,0
2020-03-11 16:05:52,0,1,50,0,1,0
2020-03-11 16:10:57,4,30,243,8,51,0
2020-03-11 16:15:54,3,35,290,10,53,0
2020-03-11 16:20:55,2,42,290,8,50,0
2020-03-11 16:25:55,2,39,281,9,59,0
2020-03-11 16:30:55,5,42,280,7,58,0
2020-03-11 16:35:52,4,46,283,11,49,0
2020-03-11 16:40:56,4,44,291,13,42,0
2020-03-11 16:45:54,6,38,305,8,32,0
2020-03-11 16:50:55,4,46,282,10,48,0
2020-03-11 16:55:55,5,38,293,11,47,0
2020-03-11 17:00:54,3,44,283,14,48,0
2020-03-11 17:05:54,5,40,287,17,40,0
2020-03-11 17:10:54,4,42,288,15,43,0
2020-03-11 17:15:50,5,52,288,15,35,0
2020-03-11 17:20:54,3,61,267,20,40,0
2020-03-11 17:25:52,6,61,269,22,35,0
2020-03-11 17:30:54,6,60,270,18,38,0
2020-03-11 17:35:55,6,55,282,14,36,0
2020-03-11 17:40:55,3,53,289,13,34,0
2020-03-11 17:45:53,3,55,281,15,38,0
2020-03-11 17:50:56,4,54,283,14,37,0
2020-03-11 17:55:51,4,51,282,16,40,0
2020-03-11 18:00:55,3,47,293,21,27,0
2020-03-11 18:05:53,6,62,272,17,36,0
2020-03-11 18:10:56,9,50,289,15,31,0
2020-03-11 18:15:54,6,52,287,17,29,0
2020-03-11 18:20:54,5,61,274,20,36,0
2020-03-11 18:25:54,7,59,264,22,41,0
2020-03-11 18:30:55,5,52,276,21,38,0
2020-03-11 18:35:53,7,70,261,17,39,0
2020-03-11 18:40:55,6,68,262,24,33,0
2020-03-11 18:45:53,10,64,265,20,35,0
2020-03-11 18:50:55,11,62,276,16,26,0
2020-03-11 18:55:56,8,60,271,21,30,0
2020-03-11 19:00:56,12,50,269,14,48,0
2020-03-11 19:05:56,3,52,261,22,56,0
2020-03-11 19:10:56,4,56,273,13,47,0
2020-03-11 19:15:54,4,58,270,16,43,0
2020-03-11 19:20:56,3,48,277,16,49,0
2020-03-11 19:25:53,1,47,274,17,54,0
2020-03-11 19:30:55,3,42,283,19,45,0
2020-03-11 19:35:55,6,42,279,15,49,0
2020-03-11 19:40:55,8,45,272,10,57,0
2020-03-11 19:45:53,5,42,277,9,57,0
2020-03-11 19:50:55,6,47,270,11,53,0
2020-03-11 19:55:53,1,45,263,14,65,0
2020-03-11 20:00:56,3,33,269,13,71,0
2020-03-11 20:05:54,6,26,270,7,78,0
2020-03-11 20:10:52,5,34,259,7,82,0
2020-03-11 20:15:52,3,34,260,5,84,0
2020-03-11 20:20:54,3,34,256,7,88,0
2020-03-11 20:25:54,3,32,257,9,83,0
2020-03-11 20:30:54,2,27,251,9,95,0
2020-03-11 20:35:53,2,27,257,6,93,2
2020-03-11 20:40:55,1,33,242,2,104,2
2020-03-11 20:45:53,1,29,232,5,113,2
2020-03-11 20:50:55,1,26,249,4,103,2
2020-03-11 20:55:55,4,19,242,1,117,2
2020-03-11 21:00:54,2,25,224,8,119,2
2020-03-11 21:05:55,3,27,219,7,125,2
2020-03-11 21:10:54,4,17,211,7,136,2
2020-03-11 21:15:52,1,17,210,6,136,2
2020-03-11 21:20:51,1,15,200,5,153,2
2020-03-11 21:25:53,2,24,188,3,155,2
2020-03-11 21:30:55,1,15,178,6,168,2
2020-03-11 21:35:55,1,5,159,3,182,2
2020-03-11 21:40:55,1,3,148,4,189,2
2020-03-11 21:45:53,1,8,134,4,192,2
2020-03-11 21:50:55,0,6,110,2,217,2
2020-03-11 21:55:54,1,3,95,2,226,2
2020-03-11 22:00:55,0,5,92,0,231,2
2020-03-11 22:05:53,1,2,78,1,240,2
2020-03-11 22:10:51,0,3,82,2,224,2
2020-03-11 22:15:52,0,3,81,3,229,2
2020-03-11 22:20:54,0,4,69,1,234,2
2020-03-11 22:25:53,0,6,82,0,208,0
2020-03-11 22:30:55,0,8,58,2,222,0
2020-03-11 22:35:53,0,6,55,0,238,0
2020-03-11 22:40:54,0,4,41,4,233,0
2020-03-11 22:45:54,0,3,41,2,228,0
2020-03-11 22:50:56,0,5,39,0,217,0
2020-03-11 22:55:54,0,4,33,2,214,0
2020-03-11 23:00:54,0,2,32,0,221,0
2020-03-11 23:05:51,0,2,30,3,209,0
2020-03-11 23:10:54,0,3,25,4,200,0
2020-03-11 23:15:51,0,6,21,1,203,0
2020-03-11 23:20:53,2,3,28,2,189,0
2020-03-11 23:25:54,1,2,30,3,197,0
2020-03-11 23:30:55,0,5,26,0,196,0
2020-03-11 23:35:51,1,2,23,2,194,0
2020-03-11 23:40:54,1,5,26,0,196,0
2020-03-11 23:45:54,1,3,29,2,195,0
2020-03-11 23:50:56,0,4,26,0,185,0
2020-03-11 23:55:51,0,6,27,0,195,0
2020-03-12 00:00:55,0,0,19,2,196,0
2020-03-12 00:05:50,0,6,20,2,180,0
2020-03-12 00:10:55,0,5,19,2,165,0
2020-03-12 00:15:50,0,5,17,2,169,0
2020-03-12 00:20:55,0,0,20,1,158,0
2020-03-12 00:25:52,0,4,20,3,143,0
2020-03-12 00:30:54,0,3,16,3,145,0
2020-03-12 00:35:53,0,3,14,0,154,0
2020-03-12 00:40:51,1,3,7,0,141,0
2020-03-12 00:45:53,0,2,10,2,130,0
2020-03-12 00:50:55,1,0,9,3,123,0
2020-03-12 00:55:52,0,0,6,2,124,0
2020-03-12 01:00:52,0,1,12,2,102,0
2020-03-12 01:05:52,0,3,10,2,109,0
2020-03-12 01:10:52,0,1,12,2,102,0
2020-03-12 01:15:54,0,2,8,2,95,0
2020-03-12 01:20:53,0,1,6,2,81,0
2020-03-12 01:25:51,0,0,6,2,93,0
2020-03-12 01:30:51,1,1,8,2,83,0
2020-03-12 01:35:51,0,2,6,2,82,0
2020-03-12 01:40:53,0,1,7,2,75,0
2020-03-12 01:45:53,0,2,4,2,72,0
2020-03-12 01:50:50,0,3,6,1,84,0
2020-03-12 01:55:52,0,3,4,0,66,0
2020-03-12 02:00:54,1,2,5,0,60,0
2020-03-12 02:05:54,0,2,5,2,68,0
2020-03-12 02:10:53,0,2,4,1,78,0
2020-03-12 02:15:53,0,1,7,1,72,0
2020-03-12 02:20:51,0,3,6,1,67,0
2020-03-12 02:25:53,0,4,9,1,62,0
2020-03-12 02:30:51,1,0,12,0,65,0
2020-03-12 02:35:52,0,0,7,1,66,0
2020-03-12 02:40:53,0,2,7,1,59,0
2020-03-12 02:45:52,0,4,3,2,60,0
2020-03-12 02:50:50,0,1,7,2,64,0
2020-03-12 02:55:50,0,0,7,2,76,0
2020-03-12 03:00:55,0,0,11,4,58,0
2020-03-12 03:05:52,0,2,10,3,61,0
2020-03-12 03:10:55,0,2,4,0,62,0
2020-03-12 03:15:50,1,0,9,0,68,0
2020-03-12 03:20:52,0,4,2,1,69,0
2020-03-12 03:25:54,0,1,9,2,65,0
2020-03-12 03:30:54,0,2,5,1,72,0
2020-03-12 03:35:54,0,0,7,2,54,0
2020-03-12 03:40:51,0,2,3,0,62,0
2020-03-12 03:45:51,0,5,5,1,55,0
2020-03-12 03:50:55,0,1,8,2,62,0
2020-03-12 03:55:51,0,0,5,2,52,0
2020-03-12 04:00:52,0,2,5,2,64,0
2020-03-12 04:05:50,0,3,4,1,56,0
2020-03-12 04:10:50,0,5,6,0,69,0
2020-03-12 04:15:52,0,0,8,3,62,0
2020-03-12 04:20:56,1,1,1,2,64,0
2020-03-12 04:25:51,0,0,1,3,64,0
2020-03-12 04:30:51,1,1,1,1,66,0
2020-03-12 04:35:51,0,1,3,0,76,0
2020-03-12 04:40:54,1,0,4,2,62,0
2020-03-12 04:45:54,1,1,6,2,69,0
2020-03-12 04:50:56,1,2,6,2,72,0
2020-03-12 04:55:54,0,1,9,2,74,0
2020-03-12 05:00:55,0,1,3,2,67,0
2020-03-12 05:05:51,0,1,9,0,74,0
2020-03-12 05:10:55,0,0,6,3,90,0
2020-03-12 05:15:53,1,3,4,1,107,0
2020-03-12 05:20:54,0,2,14,2,102,0
2020-03-12 05:25:50,0,5,14,0,106,0
2020-03-12 05:30:50,1,1,16,2,118,0
2020-03-12 05:35:54,0,2,12,2,130,0
2020-03-12 05:40:54,1,0,19,2,126,0
2020-03-12 05:45:53,1,1,26,1,137,0
2020-03-12 05:50:54,1,0,19,2,131,0
2020-03-12 05:55:51,0,4,19,0,142,0
2020-03-12 06:00:53,0,7,22,0,142,0
2020-03-12 06:05:53,1,5,29,1,139,0
2020-03-12 06:10:51,0,5,32,4,150,0
2020-03-12 06:15:53,1,1,35,4,162,0
2020-03-12 06:20:51,1,3,42,5,171,0
2020-03-12 06:25:54,1,6,82,2,162,0
2020-03-12 06:30:54,2,7,86,0,168,0
2020-03-12 06:35:54,1,9,92,3,172,0
2020-03-12 06:40:51,2,6,106,4,162,0
2020-03-12 06:45:52,1,11,127,3,168,0
2020-03-12 06:50:54,1,12,133,7,170,0
2020-03-12 06:55:53,0,11,136,5,179,0
2020-03-12 07:00:51,1,11,155,5,168,0
2020-03-12 07:05:52,1,15,165,8,161,0
2020-03-12 07:10:54,0,22,173,9,151,0
2020-03-12 07:15:53,5,25,195,10,125,0
2020-03-12 07:20:55,7,33,191,8,134,0
2020-03-12 07:25:50,4,30,203,16,122,0
2020-03-12 07:30:53,4,38,217,11,105,0
2020-03-12 07:35:53,4,45,218,13,101,0
2020-03-12 07:40:50,3,53,225,18,86,0
2020-03-12 07:45:54,5,45,247,21,68,0
2020-03-12 07:50:55,6,62,238,16,66,0
2020-03-12 07:55:52,7,50,258,21,52,0
2020-03-12 08:00:54,9,56,264,15,49,0
2020-03-12 08:05:53,9,53,270,19,41,0
2020-03-12 08:10:55,8,62,264,21,37,0
2020-03-12 08:15:53,14,59,256,19,42,0
2020-03-12 08:20:54,12,53,268,23,35,0
2020-03-12 08:25:54,10,57,261,30,34,0
2020-03-12 08:30:51,10,75,244,31,31,0
2020-03-12 08:35:53,11,61,260,28,32,0
2020-03-12 08:40:56,13,65,259,26,30,0
2020-03-12 08:45:54,15,63,261,23,31,0
2020-03-12 08:50:53,19,56,265,30,23,0
2020-03-12 08:55:50,12,73,248,30,25,0
2020-03-12 09:00:52,15,70,257,20,30,0
2020-03-12 09:05:52,13,63,257,27,32,0
2020-03-12 09:10:55,10,64,260,27,32,0
2020-03-12 09:15:52,16,62,259,26,30,0
2020-03-12 09:20:53,11,51,267,22,39,0
2020-03-12 09:25:53,8,50,270,25,40,0
2020-03-12 09:30:53,7,46,271,24,46,0
2020-03-12 09:35:52,3,56,269,19,48,0
2020-03-12 09:40:52,5,54,268,17,47,0
2020-03-12 09:45:53,9,52,271,18,39,0
2020-03-12 09:50:54,8,48,275,16,44,0
2020-03-12 09:55:54,6,48,288,11,39,0
2020-03-12 10:00:54,4,41,284,17,44,0
2020-03-12 10:05:53,2,45,279,16,48,0
2020-03-12 10:10:55,5,35,273,16,62,0
2020-03-12 10:15:52,4,37,275,15,57,0
2020-03-12 10:20:55,4,35,286,15,51,0
2020-03-12 10:25:53,6,40,269,11,66,0
2020-03-12 10:30:53,7,34,282,16,53,0
2020-03-12 10:35:54,2,41,271,16,57,0
2020-03-12 10:40:56,6,38,283,11,52,0
2020-03-12 10:45:53,7,46,272,13,53,0
2020-03-12 10:50:54,6,46,268,15,56,0
2020-03-12 10:55:52,7,45,273,13,52,0
2020-03-12 11:00:53,7,36,276,17,55,0
2020-03-12 11:05:54,3,42,272,21,53,0
2020-03-12 11:10:52,4,43,282,17,45,0
2020-03-12 11:15:53,8,44,279,15,47,0
2020-03-12 11:20:52,7,44,269,16,53,0
2020-03-12 11:25:53,5,43,275,14,49,0
2020-03-12 11:30:53,7,53,279,7,44,0
2020-03-12 11:35:54,4,41,291,11,46,0
2020-03-12 11:40:55,4,47,272,18,51,0
2020-03-12 11:45:53,5,46,275,17,46,0
2020-03-12 11:50:52,3,47,270,22,49,0
2020-03-12 11:55:54,8,53,274,12,43,0
2020-03-12 12:00:51,5,38,277,16,54,0
2020-03-12 12:05:54,8,48,265,15,54,0
2020-03-12 12:10:53,6,61,262,11,51,0
2020-03-12 12:25:54,3,48,284,9,50,0
2020-03-12 12:35:53,7,48,282,11,43,0
2020-03-12 12:40:57,7,40,277,20,46,0
2020-03-12 12:45:51,5,44,270,17,57,0
2020-03-12 12:50:55,3,50,282,8,49,0
2020-03-12 12:55:54,6,44,282,10,51,0
2020-03-12 13:00:54,5,43,276,13,56,0
2020-03-12 13:05:53,5,49,277,9,48,0
2020-03-12 13:10:50,3,49,279,7,50,0
2020-03-12 13:15:52,7,51,278,9,49,0
2020-03-12 13:20:52,5,47,281,14,43,0
2020-03-12 13:25:53,6,37,290,14,41,0
2020-03-12 13:30:52,4,45,285,10,47,0
2020-03-12 13:35:51,6,41,281,7,53,0
2020-03-12 13:45:52,2,39,282,14,52,0
2020-03-12 13:50:53,5,38,286,8,52,0
2020-03-12 13:55:52,3,30,284,11,63,0
2020-03-12 14:00:52,1,29,293,10,55,0
2020-03-12 14:05:53,3,26,276,8,76,0
2020-03-12 14:10:52,3,30,278,8,71,0
2020-03-12 14:15:51,2,34,287,9,54,0
2020-03-12 14:20:53,4,33,277,10,64,0
2020-03-12 14:25:52,5,37,269,10,66,0
2020-03-12 14:30:51,2,37,269,14,66,0
2020-03-12 14:35:52,4,28,281,7,67,0
2020-03-12 14:40:52,4,30,278,10,67,0
2020-03-12 14:45:51,2,32,273,11,69,0
2020-03-12 14:50:52,5,29,279,7,70,0
2020-03-12 14:55:52,3,28,281,6,68,0
2020-03-12 15:00:51,3,31,268,6,80,0
2020-03-12 15:05:53,2,22,278,10,77,0
2020-03-12 15:10:54,3,28,271,11,71,0
2020-03-12 15:15:53,2,32,279,9,66,0
2020-03-12 15:25:51,5,25,280,8,69,0
2020-03-12 15:30:55,4,33,268,11,70,0
2020-03-12 15:35:52,7,30,279,9,67,0
2020-03-12 15:40:51,3,35,275,18,57,0
2020-03-12 15:45:53,3,36,271,16,65,0
2020-03-12 15:50:54,5,28,279,12,68,0
2020-03-12 15:55:53,4,43,263,9,72,0
2020-03-12 16:00:56,5,38,280,5,63,0
2020-03-12 16:05:52,3,35,291,8,55,0
2020-03-12 16:10:54,4,35,269,9,72,0
2020-03-12 16:15:53,5,29,280,18,60,0
2020-03-12 16:20:56,4,38,278,10,63,0
2020-03-12 16:25:54,3,33,286,10,56,0
2020-03-12 16:30:51,3,35,292,15,46,0
2020-03-12 16:35:50,4,34,293,15,45,0
2020-03-12 16:40:52,4,44,286,12,45,0
2020-03-12 16:45:53,4,48,289,10,41,0
2020-03-12 16:50:53,3,46,281,14,46,0
2020-03-12 16:55:54,7,53,273,11,50,0
2020-03-12 17:00:51,5,42,277,13,53,0
2020-03-12 17:05:53,5,48,287,11,41,0
2020-03-12 17:10:52,4,48,284,9,45,0
2020-03-12 17:15:53,3,55,284,11,38,0
2020-03-12 17:20:51,5,56,277,16,36,0
2020-03-12 17:25:52,7,57,260,23,41,0
